"","ind","count","Rating","Reviews","Installs","feature"
"1",1,2703,4.11405845357011,145.006659267481,4646.56603773585,"4.11 * Rating+145.01 * Reviews+4646.57 * Installs"
"2",2,487,4.16652977412731,9483.61806981519,5e+05,"4.17 * Rating+9483.62 * Reviews+5e+05 * Installs"
"3",3,525,4.24895238095238,106100.607619048,5e+06,"4.25 * Rating+106100.61 * Reviews+5e+06 * Installs"
"4",4,115,4.30695652173913,889797.834782609,5e+07,"4.31 * Rating+889797.83 * Reviews+5e+07 * Installs"
"5",5,1463,4.0876965140123,2570.06151742994,85201.6404647984,"4.09 * Rating+2570.06 * Reviews+85201.64 * Installs"
"6",6,1294,4.21970633693972,33331.1955177743,1e+06,"4.22 * Rating+33331.2 * Reviews+1e+06 * Installs"
"7",7,542,4.24612546125461,155650.140221402,1e+07,"4.25 * Rating+155650.14 * Reviews+1e+07 * Installs"
"8",8,282,4.43262411347518,696882.269503546,1e+07,"4.43 * Rating+696882.27 * Reviews+1e+07 * Installs"
"9",9,52,4.25961538461539,1104224.38461538,1e+08,"4.26 * Rating+1104224.38 * Reviews+1e+08 * Installs"
"10",10,69,4.41449275362319,3652105.26086957,1e+08,"4.41 * Rating+3652105.26 * Reviews+1e+08 * Installs"
"11",11,20,4.345,6571200.05,5e+08,"4.34 * Rating+6571200.05 * Reviews+5e+08 * Installs"
"12",12,10,4.43,21013383,5e+08,"4.43 * Rating+21013383 * Reviews+5e+08 * Installs"
"13",13,32,4.4625,3116173.34375,5e+07,"4.46 * Rating+3116173.34 * Reviews+5e+07 * Installs"
"14",14,6,4.5,27721993,1e+09,"4.5 * Rating+27721993 * Reviews+1e+09 * Installs"
"15",15,4,4.6,23132574.5,1e+08,"4.6 * Rating+23132574.5 * Reviews+1e+08 * Installs"
"16",16,34,4.49705882352941,5831266.64705882,1e+08,"4.5 * Rating+5831266.65 * Reviews+1e+08 * Installs"
"17",17,4,4.6,44889695.25,1e+08,"4.6 * Rating+44889695.25 * Reviews+1e+08 * Installs"
"18",18,10,4.5,13838530.9,1e+08,"4.5 * Rating+13838530.9 * Reviews+1e+08 * Installs"
"19",19,28,4.45714285714286,9132439.03571429,1e+08,"4.46 * Rating+9132439.04 * Reviews+1e+08 * Installs"
"20",20,4,3.9,877744.5,1e+09,"3.9 * Rating+877744.5 * Reviews+1e+09 * Installs"
